Airline,Airline ID,Takeoff Airport,Takeoff Airport ID,Destination Airport,Destination Airport ID,Codeshare,Stops,Equipment,price
3M,\N,EYW,3875,FLL,3533,,0,SF3,1208.0
3M,\N,EYW,3875,RSW,3793,,0,SF3,1109.0
3M,\N,EYW,3875,TPA,3646,,0,SF3,532.0
3M,\N,FLL,3533,BIM,1937,,0,SF3,2767.0
3M,\N,FLL,3533,ELH,1943,,0,SF3,2455.0
3M,\N,FLL,3533,EYW,3875,,0,SF3,2303.0
3M,\N,FLL,3533,FPO,1948,,0,SF3,2215.0
3M,\N,FLL,3533,GGT,1941,,0,SF3,1655.0
3M,\N,FLL,3533,GHB,1944,,0,SF3,1563.0
3M,\N,FLL,3533,MCO,3878,,0,SF3,1641.0
3M,\N,FLL,3533,MHH,1930,,0,SF3,748.0
3M,\N,FLL,3533,TCB,1934,,0,SF3,2119.0
3M,\N,FLL,3533,TPA,3646,,0,SF3,2261.0
3M,\N,FPO,1948,FLL,3533,,0,SF3,1927.0
3M,\N,GGT,1941,FLL,3533,,0,SF3,2790.0
3M,\N,GGT,1941,GHB,1944,,0,SF3,1070.0
3M,\N,GHB,1944,FLL,3533,,0,SF3,2993.0
3M,\N,GLH,6130,TUP,5773,,0,SF3,1879.0
3M,\N,GNV,3472,MCO,3878,,0,SF3,1160.0
3M,\N,GNV,3472,TPA,3646,,0,SF3,1613.0
3M,\N,JAX,3712,MHH,1930,,0,SF3,1590.0
3M,\N,JAX,3712,TPA,3646,,0,SF3,1087.0
3M,\N,LWB,6958,ATL,3682,,0,SF3,1767.0
3M,\N,MCN,3754,ATL,3682,,0,SF3,2987.0
3M,\N,MCN,3754,MCO,3878,,0,SF3,1714.0
3M,\N,MCO,3878,FLL,3533,,0,SF3,1838.0
3M,\N,MCO,3878,GNV,3472,,0,SF3,1295.0
3M,\N,MCO,3878,MCN,3754,,0,SF3,1988.0
3M,\N,MCO,3878,MHH,1930,,0,SF3,2867.0
3M,\N,MCO,3878,PNS,3564,,0,SF3,1775.0
3M,\N,MCO,3878,RSW,3793,,0,SF3,2134.0
3M,\N,MCO,3878,TLH,3698,,0,SF3,919.0
3M,\N,MEI,4335,ATL,3682,,0,SF3,643.0
3M,\N,MHH,1930,FLL,3533,,0,SF3,692.0
3M,\N,MHH,1930,JAX,3712,,0,SF3,345.0
3M,\N,MHH,1930,MCO,3878,,0,SF3,2242.0
3M,\N,MHH,1930,PBI,3722,,0,SF3,222.0
3M,\N,MSL,5756,ATL,3682,,0,SF3,2752.0
3M,\N,PBI,3722,ELH,1943,,0,SF3,2204.0
3M,\N,PBI,3722,MHH,1930,,0,SF3,1605.0
3M,\N,PBI,3722,TPA,3646,,0,SF3,2024.0
3M,\N,PIB,5759,ATL,3682,,0,SF3 ,1306.0
3M,\N,PNS,3564,MCO,3878,,0,SF3,2965.0
3M,\N,PNS,3564,TPA,3646,,0,SF3,1004.0
3M,\N,RSW,3793,EYW,3875,,0,SF3,1652.0
3M,\N,RSW,3793,MCO,3878,,0,SF3,1533.0
3M,\N,TCB,1934,FLL,3533,,0,SF3,1705.0
3M,\N,TLH,3698,MCO,3878,,0,SF3,1705.0
3M,\N,TLH,3698,TPA,3646,,0,SF3,1095.0
3M,\N,TPA,3646,EYW,3875,,0,SF3,135.0
3M,\N,TPA,3646,FLL,3533,,0,SF3,170.0
3M,\N,TPA,3646,GNV,3472,,0,SF3,948.0
3M,\N,TPA,3646,JAX,3712,,0,SF3,1327.0
3M,\N,TPA,3646,PBI,3722,,0,SF3,2863.0
3M,\N,TPA,3646,PNS,3564,,0,SF3,1301.0
3M,\N,TPA,3646,TLH,3698,,0,SF3,1276.0
3M,\N,TUP,5773,ATL,3682,,0,SF3 ,2765.0
3M,\N,TUP,5773,GLH,6130,,0,SF3,1499.0
3O,9818,AMS,580,NDR,5673,,0,320,745.0
3O,9818,AMS,580,TNG,1080,,0,320,2442.0
3O,9818,BCN,1218,CMN,1074,,0,320,910.0
3O,9818,BCN,1218,NDR,5673,,0,320,2135.0
3O,9818,BCN,1218,TNG,1080,,0,320,2726.0
3O,9818,BGY,1525,CMN,1074,,0,320,2038.0
3O,9818,BLQ,1538,CMN,1074,,0,320,363.0
3O,9818,BRU,302,CMN,1074,,0,320,408.0
3O,9818,BRU,302,NDR,5673,,0,320,1427.0
3O,9818,BRU,302,TNG,1080,,0,320,1397.0
3O,9818,CGN,344,NDR,5673,,0,320,2799.0
3O,9818,CMN,1074,BCN,1218,,0,320,560.0
3O,9818,CMN,1074,BGY,1525,,0,320,2627.0
3O,9818,CMN,1074,BLQ,1538,,0,320,2222.0
3O,9818,CMN,1074,BRU,302,,0,320,2613.0
3O,9818,CMN,1074,CUF,1534,,0,320,2154.0
3O,9818,CMN,1074,LGW,502,,0,320,1557.0
3O,9818,CMN,1074,LYS,1335,,0,320,2193.0
3O,9818,CMN,1074,MPL,1359,,0,320,2011.0
3O,9818,CMN,1074,SAW,4317,,0,320,1987.0
3O,9818,CMN,1074,TLS,1273,,0,320,585.0
3O,9818,CMN,1074,TSF,1539,,0,320,2355.0
3O,9818,CUF,1534,CMN,1074,,0,320,903.0
3O,9818,FEZ,1066,MPL,1359,,0,320,978.0
3O,9818,LGW,502,CMN,1074,,0,320,1356.0
3O,9818,LGW,502,TNG,1080,,0,320,165.0
3O,9818,LYS,1335,CMN,1074,,0,320,2501.0
3O,9818,MPL,1359,CMN,1074,,0,320,1094.0
3O,9818,MPL,1359,FEZ,1066,,0,320,874.0
3O,9818,MPL,1359,NDR,5673,,0,320,2045.0
3O,9818,NDR,5673,AMS,580,,0,320,1424.0
3O,9818,NDR,5673,BCN,1218,,0,320,438.0
3O,9818,NDR,5673,BRU,302,,0,320,2322.0
3O,9818,NDR,5673,CGN,344,,0,320,345.0
3O,9818,NDR,5673,MPL,1359,,0,320,2318.0
3O,9818,NDR,5673,PMI,3998,,0,320,109.0
3O,9818,PMI,3998,NDR,5673,,0,320,2627.0
3O,9818,SAW,4317,CMN,1074,,0,320,1236.0
3O,9818,TLS,1273,CMN,1074,,0,320,2626.0
3O,9818,TNG,1080,AMS,580,,0,320,1098.0
3O,9818,TNG,1080,BCN,1218,,0,320,1284.0
3O,9818,TNG,1080,BRU,302,,0,320,2963.0
3O,9818,TNG,1080,LGW,502,,0,320,1470.0
3O,9818,TSF,1539,CMN,1074,,0,320,2103.0
3P,5002,AUA,2895,LSP,2844,,0,SH6,2844.0
3P,5002,AUA,2895,MAR,2848,,0,SH6,1834.0
3P,5002,BON,2896,CUR,2897,,0,SH6,2279.0
3P,5002,CUR,2897,AUA,2895,,0,SH6,2544.0
3P,5002,LSP,2844,AUA,2895,,0,SH6,231.0
3P,5002,MAR,2848,AUA,2895,,0,SH6,240.0
3R,3545,ASF,2966,DME,4029,,0,SU9,2438.0
3R,3545,ASF,2966,LED,2948,,0,SU9,2385.0
3R,3545,BHK,2980,DME,4029,,0,734,1639.0
3R,3545,DME,4029,ASF,2966,,0,SU9,1193.0
3R,3545,DME,4029,BHK,2980,,0,734,609.0
3R,3545,DME,4029,EGO,6156,,0,SU9,276.0
3R,3545,DME,4029,FEG,6149,,0,734,1366.0
3R,3545,DME,4029,KSQ,6153,,0,734,2847.0
3R,3545,DME,4029,NMA,6150,,0,734,2461.0
3R,3545,DME,4029,NVI,6485,,0,734,1844.0
3R,3545,DME,4029,SKD,2981,,0,734,914.0
3R,3545,DME,4029,TIV,1743,,0,SU9 73G,752.0
3R,3545,EGO,6156,DME,4029,,0,SU9,539.0
3R,3545,FEG,6149,DME,4029,,0,734,2247.0
3R,3545,KSQ,6153,DME,4029,,0,734,1646.0
3R,3545,LED,2948,ASF,2966,,0,SU9,2557.0
3R,3545,NMA,6150,DME,4029,,0,734,429.0
3R,3545,NVI,6485,DME,4029,,0,734,2371.0
3R,3545,SKD,2981,DME,4029,,0,734,1103.0
3R,3545,TIV,1743,DME,4029,,0,SU9 73G,597.0
3S,11741,ANU,2874,PTP,2881,,0,AT5,2991.0
3S,11741,CAY,2774,FDF,2878,,0,320,2462.0
3S,11741,CUR,2897,SDQ,1762,,0,AT5,194.0
3S,11741,DOM,2877,PTP,2881,,0,AT5,1279.0
3S,11741,DOM,2877,SXM,2899,,0,AT5,1321.0
3S,11741,FDF,2878,CAY,2774,,0,320,1861.0
3S,11741,FDF,2878,PTP,2881,,0,AT5 320,929.0
3S,11741,FDF,2878,SDQ,1762,,0,AT5,2993.0
3S,11741,FDF,2878,SLU,2893,,0,AT5,2147.0
3S,11741,PTP,2881,ANU,2874,,0,AT5,287.0
3S,11741,PTP,2881,DOM,2877,,0,AT5,350.0
3S,11741,PTP,2881,FDF,2878,,0,AT5 320,1316.0
3S,11741,PTP,2881,SBH,6460,,0,DHT,991.0
3S,11741,PTP,2881,SDQ,1762,,0,AT5,1303.0
3S,11741,PTP,2881,SFG,2879,,0,AT5,2496.0
3S,11741,PTP,2881,SXM,2899,,0,AT5,2557.0
3S,11741,SBH,6460,PTP,2881,,0,DHT,2577.0
3S,11741,SDQ,1762,PTP,2881,,0,AT5,1007.0
3S,11741,SDQ,1762,SXM,2899,,0,AT5,1433.0
3S,11741,SFG,2879,PTP,2881,,0,AT5,2450.0
3S,11741,SLU,2893,FDF,2878,,0,AT5,1229.0
3S,11741,SXM,2899,DOM,2877,,0,AT5,2991.0
3S,11741,SXM,2899,PTP,2881,,0,AT5,498.0
3S,11741,SXM,2899,SDQ,1762,,0,AT5,1897.0
3U,4608,BHY,6351,XIY,3379,,0,321,425.0
3U,4608,CAN,3370,CKG,3393,,0,321 320,1511.0
3U,4608,CAN,3370,CTU,3395,,0,321 320 330,2353.0
3U,4608,CAN,3370,SPN,2244,,0,330,2060.0
3U,4608,CGO,3375,CGQ,4380,,0,321,585.0
3U,4608,CGO,3375,CKG,3393,,0,321,1323.0
3U,4608,CGO,3375,CTU,3395,,0,321,570.0
3U,4608,CGO,3375,HGH,3386,,0,320,1958.0
3U,4608,CGO,3375,HRB,3400,,0,320,1799.0
3U,4608,CGO,3375,KMG,3382,,0,320,939.0
3U,4608,CGO,3375,URC,3399,,0,320,2638.0
3U,4608,CGQ,4380,CGO,3375,,0,321,2703.0
3U,4608,CGQ,4380,NKG,3388,,0,320,2407.0
3U,4608,CGQ,4380,TNA,4108,,0,321,1643.0
3U,4608,CGQ,4380,TSN,3368,,0,320 319,951.0
3U,4608,CKG,3393,CAN,3370,,0,321 320,1560.0
3U,4608,CKG,3393,CGO,3375,,0,321,1351.0
3U,4608,CKG,3393,CSX,3371,,0,319 321,118.0
3U,4608,CKG,3393,CTU,3395,,0,330,2846.0
3U,4608,CKG,3393,CZX,4109,,0,320,2282.0
3U,4608,CKG,3393,DLC,3404,,0,320,948.0
3U,4608,CKG,3393,DYG,6353,,0,320,418.0
3U,4608,CKG,3393,HAK,4120,,0,319,619.0
3U,4608,CKG,3393,HGH,3386,,0,320 319,1299.0
3U,4608,CKG,3393,HKT,3179,,0,321,1340.0
3U,4608,CKG,3393,INC,4085,,0,321,693.0
3U,4608,CKG,3393,KHN,3384,,0,319,1819.0
3U,4608,CKG,3393,KMG,3382,,0,319 320,319.0
3U,4608,CKG,3393,LHW,6431,,0,319 321,2536.0
3U,4608,CKG,3393,LJG,4033,,0,319,2684.0
3U,4608,CKG,3393,LXA,4097,,0,319,885.0
3U,4608,CKG,3393,NGB,3387,,0,319,2721.0
3U,4608,CKG,3393,NKG,3388,,0,319,196.0
3U,4608,CKG,3393,NNG,3373,,0,319,2114.0
3U,4608,CKG,3393,PEK,3364,,0,321 319 320,997.0
3U,4608,CKG,3393,PVG,3406,,0,320 319,1878.0
3U,4608,CKG,3393,PZI,6435,,0,319,1699.0
3U,4608,CKG,3393,SWA,4302,,0,319,2607.0
3U,4608,CKG,3393,SYD,3361,,0,330,112.0
3U,4608,CKG,3393,SYX,4030,,0,320,350.0
3U,4608,CKG,3393,SZX,3374,,0,320,405.0
3U,4608,CKG,3393,TNA,4108,,0,321,312.0
3U,4608,CKG,3393,TSA,2275,,0,320,2524.0
3U,4608,CKG,3393,TSN,3368,,0,319,2336.0
3U,4608,CKG,3393,TYN,3369,,0,321,761.0
3U,4608,CKG,3393,URC,3399,,0,320,1883.0
3U,4608,CKG,3393,WUH,3376,,0,319,1114.0
3U,4608,CKG,3393,WUX,6390,,0,319,751.0
3U,4608,CKG,3393,XIY,3379,,0,319,1528.0
3U,4608,CKG,3393,XNN,6366,,0,320,251.0
3U,4608,CKG,3393,YIH,6361,,0,319,1492.0
3U,4608,CKG,3393,ZHA,6357,,0,319,1032.0
3U,4608,CSX,3371,CKG,3393,,0,319 321,480.0
3U,4608,CSX,3371,CTU,3395,,0,320,2722.0
3U,4608,CSX,3371,FOC,3385,,0,320,564.0
3U,4608,CSX,3371,KMG,3382,,0,320,1337.0
3U,4608,CSX,3371,SHE,4144,,0,320,2187.0
3U,4608,CSX,3371,WNZ,6392,,0,319,2156.0
3U,4608,CSX,3371,XMN,3383,,0,321,2126.0
3U,4608,CTU,3395,CAN,3370,,0,321 320 330,293.0
3U,4608,CTU,3395,CGO,3375,,0,321,1334.0
3U,4608,CTU,3395,CKG,3393,,0,330,359.0
3U,4608,CTU,3395,CSX,3371,,0,320,2167.0
3U,4608,CTU,3395,DCY,9310,,0,319,1324.0
3U,4608,CTU,3395,DSN,6434,,0,319,692.0
3U,4608,CTU,3395,HAK,4120,,0,321,1046.0
3U,4608,CTU,3395,HDG,8407,,0,319,515.0
3U,4608,CTU,3395,HET,6345,,0,320,101.0
3U,4608,CTU,3395,HFE,3389,,0,321,2388.0
3U,4608,CTU,3395,HGH,3386,,0,320 319,1730.0
3U,4608,CTU,3395,HKG,3077,,0,320,1717.0
3U,4608,CTU,3395,HKT,3179,,0,321,883.0
3U,4608,CTU,3395,ICN,3930,,0,321,1696.0
3U,4608,CTU,3395,INC,4085,,0,321,2187.0
3U,4608,CTU,3395,JHG,4055,,0,319,726.0
3U,4608,CTU,3395,JIQ,8781,,0,320,885.0
3U,4608,CTU,3395,JZH,4301,,0,319,1626.0
3U,4608,CTU,3395,KHN,3384,,0,321,2389.0
3U,4608,CTU,3395,KMG,3382,,0,320,2658.0
3U,4608,CTU,3395,KOW,6379,,0,320,2337.0
3U,4608,CTU,3395,KWE,3394,,0,320,2217.0
3U,4608,CTU,3395,LHW,6431,,0,319,2841.0
3U,4608,CTU,3395,LJG,4033,,0,319,2246.0
3U,4608,CTU,3395,LUM,6376,,0,319,2551.0
3U,4608,CTU,3395,LXA,4097,,0,330 319,619.0
3U,4608,CTU,3395,LZY,6402,,0,319,492.0
3U,4608,CTU,3395,MEL,3339,,0,330,1503.0
3U,4608,CTU,3395,NKG,3388,,0,319 320,2294.0
3U,4608,CTU,3395,NNG,3373,,0,319 320,828.0
3U,4608,CTU,3395,PEK,3364,,0,330 321 320,1575.0
3U,4608,CTU,3395,PVG,3406,,0,321 330,841.0
3U,4608,CTU,3395,PZI,6435,,0,319,2957.0
3U,4608,CTU,3395,SHE,4144,,0,330,1005.0
3U,4608,CTU,3395,SJW,6347,,0,320,1933.0
3U,4608,CTU,3395,SYX,4030,,0,321,2556.0
3U,4608,CTU,3395,SZX,3374,,0,320 321,1292.0
3U,4608,CTU,3395,TAO,3390,,0,321,1306.0
3U,4608,CTU,3395,TNA,4108,,0,321,878.0
3U,4608,CTU,3395,TSA,2275,,0,320,1776.0
3U,4608,CTU,3395,TSN,3368,,0,321,1406.0
3U,4608,CTU,3395,TYN,3369,,0,319,985.0
3U,4608,CTU,3395,URC,3399,,0,319 330,2427.0
3U,4608,CTU,3395,WNZ,6392,,0,320,1942.0
3U,4608,CTU,3395,WUH,3376,,0,319,693.0
3U,4608,CTU,3395,WUX,6390,,0,320,764.0
3U,4608,CTU,3395,WXN,6403,,0,319,445.0
3U,4608,CTU,3395,XIC,3396,,0,320,2606.0
3U,4608,CTU,3395,XIY,3379,,0,320 319,1194.0
3U,4608,CTU,3395,XMN,3383,,0,320,1105.0
3U,4608,CTU,3395,XNN,6366,,0,320,2479.0
3U,4608,CTU,3395,XUZ,4149,,0,320,400.0
3U,4608,CTU,3395,YIH,6361,,0,320,2978.0
3U,4608,CTU,3395,YTY,8876,,0,319,2211.0
3U,4608,CZX,4109,CKG,3393,,0,320,2681.0
3U,4608,CZX,4109,HRB,3400,,0,321,353.0
3U,4608,CZX,4109,XMN,3383,,0,321,617.0
3U,4608,CZX,4109,ZUH,6355,,0,320,1126.0
3U,4608,DAT,6344,TYN,3369,,0,319,752.0
3U,4608,DCY,9310,CTU,3395,,0,319,2476.0
3U,4608,DLC,3404,CKG,3393,,0,320,747.0
3U,4608,DLC,3404,HGH,3386,,0,320,130.0
3U,4608,DLC,3404,HRB,3400,,0,320,939.0
3U,4608,DLC,3404,TNA,4108,,0,321,1843.0
3U,4608,DLC,3404,XUZ,4149,,0,320,817.0
3U,4608,DNH,4308,LHW,6431,,0,319,1846.0
3U,4608,DSN,6434,CTU,3395,,0,319,818.0
3U,4608,DSN,6434,SHE,4144,,0,319,1996.0
3U,4608,DYG,6353,CKG,3393,,0,320,2186.0
3U,4608,DYG,6353,NKG,3388,,0,319,849.0
3U,4608,FOC,3385,CSX,3371,,0,320,2155.0
3U,4608,FOC,3385,XIY,3379,,0,319,2549.0
3U,4608,GXH,9311,LXA,4097,,0,319,2689.0
3U,4608,GXH,9311,XIY,3379,,0,319,1687.0
3U,4608,HAK,4120,CKG,3393,,0,319,2507.0
3U,4608,HAK,4120,CTU,3395,,0,321,2584.0
3U,4608,HAK,4120,HGH,3386,,0,320,1993.0
3U,4608,HAK,4120,NGB,3387,,0,321,753.0
3U,4608,HAK,4120,ZUH,6355,,0,320,1894.0
3U,4608,HDG,8407,CTU,3395,,0,319,2274.0
3U,4608,HET,6345,CTU,3395,,0,320,155.0
3U,4608,HFE,3389,CTU,3395,,0,321,1492.0
3U,4608,HGH,3386,CGO,3375,,0,320,472.0
3U,4608,HGH,3386,CKG,3393,,0,320 319,562.0
3U,4608,HGH,3386,CTU,3395,,0,319 320,1829.0
3U,4608,HGH,3386,DLC,3404,,0,320,2455.0
3U,4608,HGH,3386,HAK,4120,,0,320,2436.0
3U,4608,HGH,3386,KWE,3394,,0,320,1781.0
3U,4608,HGH,3386,TSN,3368,,0,320,2787.0
3U,4608,HGH,3386,TYN,3369,,0,320,1328.0
3U,4608,HKG,3077,CTU,3395,,0,320,400.0
3U,4608,HKG,3077,YIH,6361,,0,320,1715.0
3U,4608,HKG,3077,ZHA,6357,,0,319,587.0
3U,4608,HKT,3179,CKG,3393,,0,321,2368.0
3U,4608,HKT,3179,CTU,3395,,0,321,2620.0
3U,4608,HRB,3400,CGO,3375,,0,320,1743.0
3U,4608,HRB,3400,CZX,4109,,0,321,528.0
3U,4608,HRB,3400,DLC,3404,,0,320,2136.0
3U,4608,HRB,3400,INC,4085,,0,321,2839.0
3U,4608,HRB,3400,NGB,3387,,0,321,1659.0
3U,4608,HRB,3400,NKG,3388,,0,319,2503.0
3U,4608,HRB,3400,NZH,6954,,0,321,1391.0
3U,4608,HRB,3400,SJW,6347,,0,321,2124.0
3U,4608,HRB,3400,TNA,4108,,0,320 321,211.0
3U,4608,HRB,3400,TSN,3368,,0,321,1940.0
3U,4608,HRB,3400,WNZ,6392,,0,321,1859.0
3U,4608,HRB,3400,WUH,3376,,0,321,638.0
3U,4608,HRB,3400,XIY,3379,,0,321,494.0
3U,4608,HRB,3400,XUZ,4149,,0,320 321,635.0
3U,4608,ICN,3930,CTU,3395,,0,321,294.0
3U,4608,INC,4085,CKG,3393,,0,321,1178.0
3U,4608,INC,4085,CTU,3395,,0,321,1800.0
3U,4608,INC,4085,HRB,3400,,0,321,1170.0
3U,4608,INC,4085,KWL,3372,,0,320,303.0
3U,4608,JGN,6432,LHW,6431,,0,319,1399.0
3U,4608,JHG,4055,CTU,3395,,0,319,2333.0
3U,4608,JHG,4055,KMG,3382,,0,319,1142.0
3U,4608,JIQ,8781,CTU,3395,,0,320,225.0
3U,4608,JJN,6386,KWE,3394,,0,320,1213.0
3U,4608,JJN,6386,WUH,3376,,0,319,1708.0
3U,4608,JZH,4301,CTU,3395,,0,319,2632.0
3U,4608,KHG,3397,URC,3399,,0,319,2223.0
3U,4608,KHN,3384,CKG,3393,,0,319,1901.0
3U,4608,KHN,3384,CTU,3395,,0,321,2909.0
3U,4608,KHN,3384,KMG,3382,,0,319,2808.0
3U,4608,KHN,3384,NGB,3387,,0,321,1563.0
3U,4608,KMG,3382,CGO,3375,,0,320,1978.0
3U,4608,KMG,3382,CKG,3393,,0,319 320,2191.0
3U,4608,KMG,3382,CSX,3371,,0,320,1650.0
3U,4608,KMG,3382,CTU,3395,,0,320,1487.0
3U,4608,KMG,3382,JHG,4055,,0,319,2792.0
3U,4608,KMG,3382,KHN,3384,,0,319,599.0
3U,4608,KMG,3382,KWE,3394,,0,320,1622.0
3U,4608,KMG,3382,LUM,6376,,0,319,1534.0
3U,4608,KMG,3382,NGB,3387,,0,320,2872.0
3U,4608,KMG,3382,NKG,3388,,0,320,2302.0
3U,4608,KMG,3382,TAO,3390,,0,320,1168.0
3U,4608,KMG,3382,TNA,4108,,0,320,1581.0
3U,4608,KMG,3382,TPE,2276,,0,320,2138.0
3U,4608,KMG,3382,WXN,6403,,0,320,422.0
3U,4608,KMG,3382,XIY,3379,,0,320,1041.0
3U,4608,KMG,3382,XMN,3383,,0,320,1030.0
3U,4608,KMG,3382,XUZ,4149,,0,320,550.0
3U,4608,KOW,6379,CTU,3395,,0,320,2875.0
3U,4608,KOW,6379,XMN,3383,,0,320,2502.0
3U,4608,KWE,3394,CTU,3395,,0,320,2016.0
3U,4608,KWE,3394,HGH,3386,,0,320,2896.0
3U,4608,KWE,3394,JJN,6386,,0,320,1394.0
3U,4608,KWE,3394,KMG,3382,,0,320,178.0
3U,4608,KWE,3394,LHW,6431,,0,321,522.0
3U,4608,KWE,3394,SYX,4030,,0,321,1081.0
3U,4608,KWE,3394,WNZ,6392,,0,320,2734.0
3U,4608,KWE,3394,XUZ,4149,,0,321,400.0
3U,4608,KWL,3372,INC,4085,,0,320,1829.0
3U,4608,KWL,3372,SJW,6347,,0,321,2443.0
3U,4608,KWL,3372,SYX,4030,,0,320,256.0
3U,4608,LHW,6431,CKG,3393,,0,319 321,1326.0
3U,4608,LHW,6431,CTU,3395,,0,319,838.0
3U,4608,LHW,6431,DNH,4308,,0,319,1633.0
3U,4608,LHW,6431,JGN,6432,,0,319,2653.0
3U,4608,LHW,6431,KWE,3394,,0,321,2353.0
3U,4608,LHW,6431,TSN,3368,,0,321,2201.0
3U,4608,LJG,4033,CKG,3393,,0,319,684.0
3U,4608,LJG,4033,CTU,3395,,0,319,1672.0
3U,4608,LJG,4033,MIG,6400,,0,319,366.0
3U,4608,LUM,6376,CTU,3395,,0,319,2971.0
3U,4608,LUM,6376,KMG,3382,,0,319,2524.0
3U,4608,LXA,4097,CKG,3393,,0,319,1594.0
3U,4608,LXA,4097,CTU,3395,,0,330 319,2276.0
3U,4608,LXA,4097,GXH,9311,,0,319,1015.0
3U,4608,LXA,4097,XIY,3379,,0,319,571.0
3U,4608,LXA,4097,XNN,6366,,0,319,410.0
3U,4608,LYI,6385,XIY,3379,,0,319 320,323.0
3U,4608,LZY,6402,CTU,3395,,0,319,2030.0
3U,4608,MEL,3339,CTU,3395,,0,330,1753.0
3U,4608,MIG,6400,LJG,4033,,0,319,1727.0
3U,4608,MIG,6400,NKG,3388,,0,319,1476.0
3U,4608,MIG,6400,SYX,4030,,0,320,2299.0
3U,4608,MIG,6400,XNN,6366,,0,320,2001.0
3U,4608,NGB,3387,CKG,3393,,0,319,1490.0
3U,4608,NGB,3387,HAK,4120,,0,321,1554.0
3U,4608,NGB,3387,HRB,3400,,0,321,1970.0
3U,4608,NGB,3387,KHN,3384,,0,321,596.0
3U,4608,NGB,3387,KMG,3382,,0,320,2512.0
3U,4608,NGB,3387,SHE,4144,,0,321,2130.0
3U,4608,NGB,3387,SYX,4030,,0,321,1689.0
3U,4608,NKG,3388,CGQ,4380,,0,320,662.0
3U,4608,NKG,3388,CKG,3393,,0,319,1712.0
3U,4608,NKG,3388,CTU,3395,,0,319 320,1250.0
3U,4608,NKG,3388,DYG,6353,,0,319,1893.0
3U,4608,NKG,3388,HRB,3400,,0,319,469.0
3U,4608,NKG,3388,KMG,3382,,0,320,1393.0
3U,4608,NKG,3388,MIG,6400,,0,319,1268.0
3U,4608,NKG,3388,SYX,4030,,0,320,2139.0
3U,4608,NNG,3373,CKG,3393,,0,319,654.0
3U,4608,NNG,3373,CTU,3395,,0,319 320,2763.0
3U,4608,NNG,3373,SGN,3205,,0,320,2377.0
3U,4608,NNG,3373,WUH,3376,,0,321,2392.0
3U,4608,NTG,5475,WUH,3376,,0,319,1570.0
3U,4608,NZH,6954,HRB,3400,,0,321,2079.0
3U,4608,PEK,3364,CKG,3393,,0,319 321 320,121.0
3U,4608,PEK,3364,CTU,3395,,0,321 320 330,2140.0
3U,4608,PEK,3364,WXN,6403,,0,320,426.0
3U,4608,PEK,3364,ZHY,8043,,0,320,2571.0
3U,4608,PVG,3406,CKG,3393,,0,320 319,966.0
3U,4608,PVG,3406,CTU,3395,,0,330 321,2529.0
3U,4608,PVG,3406,SPN,2244,,0,330,1944.0
3U,4608,PZI,6435,CKG,3393,,0,319,677.0
3U,4608,PZI,6435,CTU,3395,,0,319,803.0
3U,4608,SGN,3205,NNG,3373,,0,320,209.0
3U,4608,SHE,4144,CSX,3371,,0,320,1713.0
3U,4608,SHE,4144,CTU,3395,,0,330,202.0
3U,4608,SHE,4144,DSN,6434,,0,319,1859.0
3U,4608,SHE,4144,NGB,3387,,0,321,2401.0
3U,4608,SHE,4144,TYN,3369,,0,321,1202.0
3U,4608,SHE,4144,XUZ,4149,,0,320,1776.0
3U,4608,SHE,4144,YVR,156,,0,330,2675.0
3U,4608,SJW,6347,CTU,3395,,0,320,1776.0
3U,4608,SJW,6347,HRB,3400,,0,321,198.0
3U,4608,SJW,6347,KWL,3372,,0,321,2216.0
3U,4608,SPN,2244,CAN,3370,,0,330,1694.0
3U,4608,SPN,2244,PVG,3406,,0,330,741.0
3U,4608,SWA,4302,CKG,3393,,0,319,2856.0
3U,4608,SYD,3361,CKG,3393,,0,330,127.0
3U,4608,SYX,4030,CKG,3393,,0,320,1085.0
3U,4608,SYX,4030,CTU,3395,,0,321,210.0
3U,4608,SYX,4030,KWE,3394,,0,321,1980.0
3U,4608,SYX,4030,KWL,3372,,0,320,2986.0
3U,4608,SYX,4030,MIG,6400,,0,320,433.0
3U,4608,SYX,4030,NGB,3387,,0,321,1813.0
3U,4608,SYX,4030,NKG,3388,,0,320,146.0
3U,4608,SYX,4030,TNA,4108,,0,321,1210.0
3U,4608,SYX,4030,WNZ,6392,,0,321,1580.0
3U,4608,SYX,4030,YBP,4110,,0,319,828.0
3U,4608,SZX,3374,CKG,3393,,0,320,2109.0
3U,4608,SZX,3374,CTU,3395,,0,320 321,1398.0
3U,4608,SZX,3374,WXN,6403,,0,319,2656.0
3U,4608,TAO,3390,CTU,3395,,0,321,705.0
3U,4608,TAO,3390,KMG,3382,,0,320,753.0
3U,4608,TNA,4108,CGQ,4380,,0,321,1632.0
3U,4608,TNA,4108,CKG,3393,,0,321,1427.0
3U,4608,TNA,4108,CTU,3395,,0,321,2178.0
3U,4608,TNA,4108,DLC,3404,,0,321,900.0
3U,4608,TNA,4108,HRB,3400,,0,320 321,221.0
3U,4608,TNA,4108,KMG,3382,,0,320,2578.0
3U,4608,TNA,4108,SYX,4030,,0,321,1320.0
3U,4608,TNA,4108,XIY,3379,,0,320,1507.0
3U,4608,TPE,2276,KMG,3382,,0,320,2953.0
3U,4608,TSA,2275,CKG,3393,,0,320,2570.0
