Airport ID,Name,City,Country,IATA/FAA,ICAO,UTC Offset,DST,TZ
332,Magdeburg,Magdeburg,Germany,,EDBM,1,E,Europe/Berlin
333,Rothenburg Gorlitz,Rothenburg/ol,Germany,,EDBR,1,E,Europe/Berlin
334,Anklam,Anklam,Germany,,EDCA,1,E,Europe/Berlin
335,Cottbus Drewitz,Cottbus,Germany,,EDCD,1,E,Europe/Berlin
336,Kamenz,Kamenz,Germany,,EDCM,1,E,Europe/Berlin
337,Schonefeld,Berlin,Germany,SXF,EDDB,1,E,Europe/Berlin
338,Dresden,Dresden,Germany,DRS,EDDC,1,E,Europe/Berlin
339,Erfurt,Erfurt,Germany,ERF,EDDE,1,E,Europe/Berlin
340,Frankfurt Main,Frankfurt,Germany,FRA,EDDF,1,E,Europe/Berlin
341,Munster Osnabruck,Munster,Germany,FMO,EDDG,1,E,Europe/Berlin
342,Hamburg,Hamburg,Germany,HAM,EDDH,1,E,Europe/Berlin
343,Tempelhof,Berlin,Germany,THF,EDDI,1,E,Europe/Berlin
344,Koln Bonn,Cologne,Germany,CGN,EDDK,1,E,Europe/Berlin
345,Dusseldorf,Duesseldorf,Germany,DUS,EDDL,1,E,Europe/Berlin
346,Franz Josef Strauss,Munich,Germany,MUC,EDDM,1,E,Europe/Berlin
347,Nurnberg,Nuernberg,Germany,NUE,EDDN,1,E,Europe/Berlin
348,Leipzig Halle,Leipzig,Germany,LEJ,EDDP,1,E,Europe/Berlin
349,Saarbrucken,Saarbruecken,Germany,SCN,EDDR,1,E,Europe/Berlin
350,Stuttgart,Stuttgart,Germany,STR,EDDS,1,E,Europe/Berlin
351,Tegel,Berlin,Germany,TXL,EDDT,1,E,Europe/Berlin
352,Hannover,Hannover,Germany,HAJ,EDDV,1,E,Europe/Berlin
353,Neuenland,Bremen,Germany,BRE,EDDW,1,E,Europe/Berlin
354,Egelsbach,Egelsbach,Germany,,EDFE,1,E,Europe/Berlin
355,Frankfurt Hahn,Hahn,Germany,HHN,EDFH,1,E,Europe/Berlin
356,Mannheim City,Mannheim,Germany,MHG,EDFM,1,E,Europe/Berlin
357,Allendorf Eder,Allendorf,Germany,,EDFQ,1,E,Europe/Berlin
358,Worms,Worms,Germany,,EDFV,1,E,Europe/Berlin
359,Mainz Finthen,Mainz,Germany,,EDFZ,1,E,Europe/Berlin
360,Eisenach Kindel,Eisenach,Germany,,EDGE,1,E,Europe/Berlin
361,Siegerland,Siegerland,Germany,,EDGS,1,E,Europe/Berlin
362,Hamburg Finkenwerder,Hamburg,Germany,XFW,EDHI,1,E,Europe/Berlin
363,Kiel Holtenau,Kiel,Germany,KEL,EDHK,1,E,Europe/Berlin
364,Lubeck Blankensee,Luebeck,Germany,LBC,EDHL,1,E,Europe/Berlin
365,Dahlemer Binz,Dahlemer Binz,Germany,,EDKV,1,E,Europe/Berlin
366,Meinerzhagen,Meinerzhagen,Germany,,EDKZ,1,E,Europe/Berlin
367,Arnsberg Menden,Arnsberg,Germany,ZCA,EDLA,1,E,Europe/Berlin
368,Essen Mulheim,Essen,Germany,ESS,EDLE,1,E,Europe/Berlin
369,Bielefeld,Bielefeld,Germany,,EDLI,1,E,Europe/Berlin
370,Monchengladbach,Moenchengladbach,Germany,MGL,EDLN,1,E,Europe/Berlin
371,Paderborn Lippstadt,Paderborn,Germany,PAD,EDLP,1,E,Europe/Berlin
372,Stadtlohn Vreden,Stadtlohn,Germany,,EDLS,1,E,Europe/Berlin
373,Dortmund,Dortmund,Germany,DTM,EDLW,1,E,Europe/Berlin
374,Augsburg,Augsburg,Germany,AGB,EDMA,1,E,Europe/Berlin
375,Biberach An Der Riss,Biberach,Germany,,EDMB,1,E,Europe/Berlin
376,Eggenfelden,Eggenfelden,Germany,,EDME,1,E,Europe/Berlin
377,Mindelheim Mattsies,Mindelheim,Germany,,EDMN,1,E,Europe/Berlin
378,Oberpfaffenhofen,Oberpfaffenhofen,Germany,OBF,EDMO,1,E,Europe/Berlin
379,Straubing,Straubing,Germany,,EDMS,1,E,Europe/Berlin
380,Vilshofen,Vilshofen,Germany,,EDMV,1,E,Europe/Berlin
381,Leutkirch Unterzeil,Leutkirch,Germany,,EDNL,1,E,Europe/Berlin
382,Friedrichshafen,Friedrichshafen,Germany,FDH,EDNY,1,E,Europe/Berlin
383,Schwerin Parchim,Parchim,Germany,SZW,EDOP,1,E,Europe/Berlin
384,Stendal Borstel,Stendal,Germany,ZSN,EDOV,1,E,Europe/Berlin
385,Aalen Heidenheim Elchingen,Aalen-heidenheim,Germany,,EDPA,1,E,Europe/Berlin
386,Bayreuth,Bayreuth,Germany,BYU,EDQD,1,E,Europe/Berlin
387,Burg Feuerstein,Burg Feuerstein,Germany,,EDQE,1,E,Europe/Berlin
388,Hof Plauen,Hof,Germany,HOQ,EDQM,1,E,Europe/Berlin
389,Hassfurt Schweinfurt,Hassfurt,Germany,,EDQT,1,E,Europe/Berlin
390,Koblenz Winningen,Koblenz,Germany,ZNV,EDRK,1,E,Europe/Berlin
391,Trier Fohren,Trier,Germany,ZQF,EDRT,1,E,Europe/Berlin
392,Speyer,Speyer,Germany,ZQC,EDRY,1,E,Europe/Berlin
393,Zweibrucken,Zweibruecken,Germany,,EDRZ,1,E,Europe/Berlin
394,Donaueschingen Villingen,Donaueschingen,Germany,ZQL,EDTD,1,E,Europe/Berlin
395,Freiburg,Freiburg,Germany,,EDTF,1,E,Europe/Berlin
396,Mengen Hohentengen,Mengen,Germany,,EDTM,1,E,Europe/Berlin
397,Schwabisch Hall,Schwaebisch Hall,Germany,,EDTY,1,E,Europe/Berlin
398,Finsterwalde Schacksdorf,Soest,Germany,,EDUS,1,E,Europe/Berlin
399,Braunschweig Wolfsburg,Braunschweig,Germany,BWE,EDVE,1,E,Europe/Berlin
400,Kassel Calden,Kassel,Germany,KSF,EDVK,1,E,Europe/Berlin
401,Hildesheim,Hildesheim,Germany,,EDVM,1,E,Europe/Berlin
402,Bremerhaven,Bremerhaven,Germany,BRV,EDWB,1,E,Europe/Berlin
403,Emden,Emden,Germany,EME,EDWE,1,E,Europe/Berlin
404,Leer Papenburg,Leer,Germany,,EDWF,1,E,Europe/Berlin
405,Wilhelmshaven Mariensiel,Wilhelmshaven,Germany,WVN,EDWI,1,E,Europe/Berlin
406,Borkum,Borkum,Germany,BMK,EDWR,1,E,Europe/Berlin
407,Norderney,Norderney,Germany,NRD,EDWY,1,E,Europe/Berlin
408,Flensburg Schaferhaus,Flensburg,Germany,FLF,EDXF,1,E,Europe/Berlin
409,Rendsburg Schachtholm,Rendsburg,Germany,,EDXR,1,E,Europe/Berlin
410,Westerland Sylt,Westerland,Germany,GWT,EDXW,1,E,Europe/Berlin
411,Amari,Armari Air Force Base,Estonia,,EEEI,2,E,Europe/Tallinn
412,Kardla,Kardla,Estonia,KDL,EEKA,2,E,Europe/Tallinn
413,Kuressaare,Kuressaare,Estonia,URE,EEKE,2,E,Europe/Tallinn
414,Parnu,Parnu,Estonia,EPU,EEPU,2,E,Europe/Tallinn
415,Tallinn,Tallinn-ulemiste International,Estonia,TLL,EETN,2,E,Europe/Tallinn
416,Tartu,Tartu,Estonia,TAY,EETU,2,E,Europe/Tallinn
417,Enontekio,Enontekio,Finland,ENF,EFET,2,E,Europe/Helsinki
418,Eura,Eura,Finland,,EFEU,2,E,Europe/Helsinki
419,Halli,Halli,Finland,KEV,EFHA,2,E,Europe/Helsinki
420,Helsinki Malmi,Helsinki,Finland,HEM,EFHF,2,E,Europe/Helsinki
421,Helsinki Vantaa,Helsinki,Finland,HEL,EFHK,2,E,Europe/Helsinki
422,Hameenkyro,Hameenkyro,Finland,,EFHM,2,E,Europe/Helsinki
423,Hanko,Hanko,Finland,,EFHN,2,E,Europe/Helsinki
424,Hyvinkaa,Hyvinkaa,Finland,HYV,EFHV,2,E,Europe/Helsinki
425,Kiikala,Kikala,Finland,,EFIK,2,E,Europe/Helsinki
426,Immola,Immola,Finland,,EFIM,2,E,Europe/Helsinki
427,Kitee,Kitee,Finland,,EFIT,2,E,Europe/Helsinki
428,Ivalo,Ivalo,Finland,IVL,EFIV,2,E,Europe/Helsinki
429,Joensuu,Joensuu,Finland,JOE,EFJO,2,E,Europe/Helsinki
430,Jyvaskyla,Jyvaskyla,Finland,JYV,EFJY,2,E,Europe/Helsinki
431,Kauhava,Kauhava,Finland,KAU,EFKA,2,E,Europe/Helsinki
432,Kemi Tornio,Kemi,Finland,KEM,EFKE,2,E,Europe/Helsinki
433,Kajaani,Kajaani,Finland,KAJ,EFKI,2,E,Europe/Helsinki
434,Kauhajoki,Kauhajoki,Finland,,EFKJ,2,E,Europe/Helsinki
435,Kruunupyy,Kruunupyy,Finland,KOK,EFKK,2,E,Europe/Helsinki
436,Kemijarvi,Kemijarvi,Finland,,EFKM,2,E,Europe/Helsinki
437,Kuusamo,Kuusamo,Finland,KAO,EFKS,2,E,Europe/Helsinki
438,Kittila,Kittila,Finland,KTT,EFKT,2,E,Europe/Helsinki
439,Kuopio,Kuopio,Finland,KUO,EFKU,2,E,Europe/Helsinki
440,Lahti Vesivehmaa,Vesivehmaa,Finland,,EFLA,2,E,Europe/Helsinki
441,Lappeenranta,Lappeenranta,Finland,LPP,EFLP,2,E,Europe/Helsinki
442,Mariehamn,Mariehamn,Finland,MHQ,EFMA,2,E,Europe/Mariehamn
443,Menkijarvi,Menkijarvi,Finland,,EFME,2,E,Europe/Helsinki
444,Mikkeli,Mikkeli,Finland,MIK,EFMI,2,E,Europe/Helsinki
445,Nummela,Nummela,Finland,,EFNU,2,E,Europe/Helsinki
446,Oulu,Oulu,Finland,OUL,EFOU,2,E,Europe/Helsinki
447,Piikajarvi,Piikajarvi,Finland,,EFPI,2,E,Europe/Helsinki
448,Pori,Pori,Finland,POR,EFPO,2,E,Europe/Helsinki
449,Pudasjarvi,Pudasjarvi,Finland,,EFPU,2,E,Europe/Helsinki
450,Pyhasalmi,Pyhasalmi,Finland,,EFPY,2,E,Europe/Helsinki
451,Raahe Pattijoki,Pattijoki,Finland,,EFRH,2,E,Europe/Helsinki
452,Rantasalmi,Rantasalmi,Finland,,EFRN,2,E,Europe/Helsinki
453,Rovaniemi,Rovaniemi,Finland,RVN,EFRO,2,E,Europe/Helsinki
454,Rayskala,Rayskala,Finland,,EFRY,2,E,Europe/Helsinki
455,Savonlinna,Savonlinna,Finland,SVL,EFSA,2,E,Europe/Helsinki
456,Selanpaa,Selanpaa,Finland,,EFSE,2,E,Europe/Helsinki
457,Sodankyla,Sodankyla,Finland,SOT,EFSO,2,E,Europe/Helsinki
458,Tampere Pirkkala,Tampere,Finland,TMP,EFTP,2,E,Europe/Helsinki
459,Teisko,Teisko,Finland,,EFTS,2,E,Europe/Helsinki
460,Turku,Turku,Finland,TKU,EFTU,2,E,Europe/Helsinki
461,Utti,Utti,Finland,QVY,EFUT,2,E,Europe/Helsinki
462,Vaasa,Vaasa,Finland,VAA,EFVA,2,E,Europe/Helsinki
463,Varkaus,Varkaus,Finland,VRK,EFVR,2,E,Europe/Helsinki
464,Ylivieska,Ylivieska-raudaskyla,Finland,,EFYL,2,E,Europe/Helsinki
465,Belfast Intl,Belfast,United Kingdom,BFS,EGAA,0,E,Europe/London
466,St Angelo,Enniskillen,United Kingdom,ENK,EGAB,0,E,Europe/London
467,Belfast City,Belfast,United Kingdom,BHD,EGAC,0,E,Europe/London
468,City of Derry,Londonderry,United Kingdom,LDY,EGAE,0,E,Europe/London
469,Birmingham,Birmingham,United Kingdom,BHX,EGBB,0,E,Europe/London
470,Coventry,Coventry,United Kingdom,CVT,EGBE,0,E,Europe/London
471,Leicester,Leicester,United Kingdom,,EGBG,0,E,Europe/London
472,Gloucestershire,Golouchestershire,United Kingdom,GLO,EGBJ,0,E,Europe/London
474,Wolverhampton,Halfpenny Green,United Kingdom,,EGBO,0,E,Europe/London
475,Kemble,Pailton,United Kingdom,,EGBP,0,E,Europe/London
476,Turweston,Turweston,United Kingdom,,EGBT,0,E,Europe/London
477,Wellesbourne Mountford,Wellesbourne,United Kingdom,,EGBW,0,E,Europe/London
478,Manchester,Manchester,United Kingdom,MAN,EGCC,0,E,Europe/London
479,Manchester Woodford,Woodfort,United Kingdom,,EGCD,0,E,Europe/London
480,Chivenor,Chivenor,United Kingdom,,EGDC,0,E,Europe/London
481,St Mawgan,Newquai,United Kingdom,NQY,EGDG,0,E,Europe/London
482,Lyneham,Lyneham,United Kingdom,LYE,EGDL,0,E,Europe/London
483,Boscombe Down,Boscombe Down,United Kingdom,,EGDM,0,E,Europe/London
484,Culdrose,Culdrose,United Kingdom,,EGDR,0,E,Europe/London
485,St Athan,St. Athan,United Kingdom,,EGDX,0,E,Europe/London
486,Yeovilton,Yeovilton,United Kingdom,YEO,EGDY,0,E,Europe/London
487,Haverfordwest,Haverfordwest,United Kingdom,,EGFE,0,E,Europe/London
488,Cardiff,Cardiff,United Kingdom,CWL,EGFF,0,E,Europe/London
489,Swansea,Swansea,United Kingdom,SWS,EGFH,0,E,Europe/London
490,Bristol,Bristol,United Kingdom,BRS,EGGD,0,E,Europe/London
491,Liverpool,Liverpool,United Kingdom,LPL,EGGP,0,E,Europe/London
492,Luton,London,United Kingdom,LTN,EGGW,0,E,Europe/London
493,Plymouth,Plymouth,United Kingdom,PLH,EGHD,0,E,Europe/London
494,Bournemouth,Bournemouth,United Kingdom,BOH,EGHH,0,E,Europe/London
495,Southampton,Southampton,United Kingdom,SOU,EGHI,0,E,Europe/London
496,Lasham,Lasham,United Kingdom,QLA,EGHL,0,E,Europe/London
497,Alderney,Alderney,Guernsey,ACI,EGJA,0,E,Europe/Guernsey
498,Guernsey,Guernsey,Guernsey,GCI,EGJB,0,E,Europe/Guernsey
499,Jersey,Jersey,Jersey,JER,EGJJ,0,E,Europe/Jersey
500,Shoreham,Shoreham By Sea,United Kingdom,ESH,EGKA,0,E,Europe/London
501,Biggin Hill,Biggin Hill,United Kingdom,BQH,EGKB,0,E,Europe/London
502,Gatwick,London,United Kingdom,LGW,EGKK,0,E,Europe/London
503,City,London,United Kingdom,LCY,EGLC,0,E,Europe/London
504,Farnborough,Farnborough,United Kingdom,FAB,EGLF,0,E,Europe/London
505,Chalgrove,Chalsgrove,United Kingdom,,EGLJ,0,E,Europe/London
506,Blackbushe,Blackbushe,United Kingdom,BBS,EGLK,0,E,Europe/London
507,Heathrow,London,United Kingdom,LHR,EGLL,0,E,Europe/London
508,Southend,Southend,United Kingdom,SEN,EGMC,0,E,Europe/London
509,Lydd,Lydd,United Kingdom,LYX,EGMD,0,E,Europe/London
510,Manston,Manston,United Kingdom,MSE,EGMH,0,E,Europe/London
511,Brough,Brough,United Kingdom,,EGNB,0,E,Europe/London
512,Carlisle,Carlisle,United Kingdom,CAX,EGNC,0,E,Europe/London
513,Gamston,Repton,United Kingdom,,EGNE,0,E,Europe/London
514,Blackpool,Blackpool,United Kingdom,BLK,EGNH,0,E,Europe/London
515,Humberside,Humberside,United Kingdom,HUY,EGNJ,0,E,Europe/London
516,Walney Island,Barrow Island,United Kingdom,BWF,EGNL,0,E,Europe/London
517,Leeds Bradford,Leeds,United Kingdom,LBA,EGNM,0,E,Europe/London
518,Warton,Warton,United Kingdom,,EGNO,0,E,Europe/London
519,Hawarden,Hawarden,United Kingdom,CEG,EGNR,0,E,Europe/London
520,Isle Of Man,Isle Of Man,Isle of Man,IOM,EGNS,0,E,Europe/Isle_of_Man
521,Newcastle,Newcastle,United Kingdom,NCL,EGNT,0,E,Europe/London
522,Durham Tees Valley Airport,Teesside,United Kingdom,MME,EGNV,0,E,Europe/London
523,Nottingham East Midlands,East Midlands,United Kingdom,EMA,EGNX,0,E,Europe/London
524,Llanbedr,Llanbedr,United Kingdom,,EGOD,0,E,Europe/London
525,Ternhill,Ternhill,United Kingdom,,EGOE,0,E,Europe/London
526,Shawbury,Shawbury,United Kingdom,,EGOS,0,E,Europe/London
528,Woodvale,Woodvale,United Kingdom,,EGOW,0,E,Europe/London
529,Kirkwall,Kirkwall,United Kingdom,KOI,EGPA,0,E,Europe/London
530,Sumburgh,Sumburgh,United Kingdom,LSI,EGPB,0,E,Europe/London
531,Wick,Wick,United Kingdom,WIC,EGPC,0,E,Europe/London
532,Dyce,Aberdeen,United Kingdom,ABZ,EGPD,0,E,Europe/London
533,Inverness,Inverness,United Kingdom,INV,EGPE,0,E,Europe/London
534,Glasgow,Glasgow,United Kingdom,GLA,EGPF,0,E,Europe/London
535,Edinburgh,Edinburgh,United Kingdom,EDI,EGPH,0,E,Europe/London
536,Islay,Islay,United Kingdom,ILY,EGPI,0,E,Europe/London
537,Prestwick,Prestwick,United Kingdom,PIK,EGPK,0,E,Europe/London
538,Benbecula,Benbecula,United Kingdom,BEB,EGPL,0,E,Europe/London
539,Scatsta,Scatsta,United Kingdom,SDZ,EGPM,0,E,Europe/London
540,Dundee,Dundee,United Kingdom,DND,EGPN,0,E,Europe/London
541,Stornoway,Stornoway,United Kingdom,SYY,EGPO,0,E,Europe/London
542,Tiree,Tiree,United Kingdom,TRE,EGPU,0,E,Europe/London
543,Leuchars,Leuchars,United Kingdom,ADX,EGQL,0,E,Europe/London
544,Lossiemouth,Lossiemouth,United Kingdom,LMO,EGQS,0,E,Europe/London
545,Cambridge,Cambridge,United Kingdom,CBG,EGSC,0,E,Europe/London
546,Conington,Peterborough,United Kingdom,,EGSF,0,E,Europe/London
547,Norwich,Norwich,United Kingdom,NWI,EGSH,0,E,Europe/London
548,Stansted,London,United Kingdom,STN,EGSS,0,E,Europe/London
549,North Weald,North Weald,United Kingdom,,EGSX,0,E,Europe/London
550,Sheffield City,Fowlmere,United Kingdom,,EGSY,0,E,Europe/London
551,Cranfield,Cranfield,United Kingdom,,EGTC,0,E,Europe/London
552,Exeter,Exeter,United Kingdom,EXT,EGTE,0,E,Europe/London
553,Bristol Filton,Bristol,United Kingdom,FZO,EGTG,0,E,Europe/London
554,Kidlington,Oxford,United Kingdom,OXF,EGTK,0,E,Europe/London
555,Benson,Benson,United Kingdom,,EGUB,0,E,Europe/London
556,Lakenheath,Lakenheath,United Kingdom,,EGUL,0,E,Europe/London
557,Mildenhall,Mildenhall,United Kingdom,MHZ,EGUN,0,E,Europe/London
558,Wattisham,Wattisham,United Kingdom,,EGUW,0,E,Europe/London
559,Wyton,Wyton,United Kingdom,,EGUY,0,E,Europe/London
560,Fairford,Fairford,United Kingdom,FFD,EGVA,0,E,Europe/London
561,Brize Norton,Brize Norton,United Kingdom,BZZ,EGVN,0,E,Europe/London
562,Odiham,Odiham,United Kingdom,ODH,EGVO,0,E,Europe/London
563,Cosford,Cosford,United Kingdom,,EGWC,0,E,Europe/London
564,Northolt,Northolt,United Kingdom,NHT,EGWU,0,E,Europe/London
565,Coningsby,Coningsby,United Kingdom,QCY,EGXC,0,E,Europe/London
566,Dishforth,Dishforth,United Kingdom,,EGXD,0,E,Europe/London
567,Leeming,Leeming,United Kingdom,,EGXE,0,E,Europe/London
568,Church Fenton,Church Fenton,United Kingdom,,EGXG,0,E,Europe/London
569,Honington,Honington,United Kingdom,BEQ,EGXH,0,E,Europe/London
570,Cottesmore,Cottesmore,United Kingdom,,EGXJ,0,E,Europe/London
571,Scampton,Scampton,United Kingdom,,EGXP,0,E,Europe/London
572,Wittering,Wittering,United Kingdom,,EGXT,0,E,Europe/London
573,Linton On Ouse,Linton-on-ouse,United Kingdom,,EGXU,0,E,Europe/London
574,Waddington,Waddington,United Kingdom,WTN,EGXW,0,E,Europe/London
575,Topcliffe,Topcliffe,United Kingdom,,EGXZ,0,E,Europe/London
576,Cranwell,Cranwell,United Kingdom,,EGYD,0,E,Europe/London
577,Barkston Heath,Barkston Heath,United Kingdom,,EGYE,0,E,Europe/London
578,Marham,Marham,United Kingdom,KNF,EGYM,0,E,Europe/London
579,Mount Pleasant,Mount Pleasant,Falkland Islands,MPN,EGYP,-3,U,Atlantic/Stanley
580,Schiphol,Amsterdam,Netherlands,AMS,EHAM,1,E,Europe/Amsterdam
581,Budel,Weert,Netherlands,,EHBD,1,E,Europe/Amsterdam
582,Maastricht,Maastricht,Netherlands,MST,EHBK,1,E,Europe/Amsterdam
583,Deelen,Deelen,Netherlands,,EHDL,1,E,Europe/Amsterdam
584,Drachten,Drachten,Netherlands,,EHDR,1,E,Europe/Amsterdam
585,Eindhoven,Eindhoven,Netherlands,EIN,EHEH,1,E,Europe/Amsterdam
586,Eelde,Groningen,Netherlands,GRQ,EHGG,1,E,Europe/Amsterdam
587,Gilze Rijen,Gilze-rijen,Netherlands,,EHGR,1,E,Europe/Amsterdam
588,De Kooy,De Kooy,Netherlands,DHR,EHKD,1,E,Europe/Amsterdam
589,Lelystad,Lelystad,Netherlands,,EHLE,1,E,Europe/Amsterdam
590,Leeuwarden,Leeuwarden,Netherlands,LWR,EHLW,1,E,Europe/Amsterdam
591,Rotterdam,Rotterdam,Netherlands,RTM,EHRD,1,E,Europe/Amsterdam
592,Soesterberg,Soesterberg,Netherlands,UTC,EHSB,1,E,Europe/Amsterdam
593,Twenthe,Enschede,Netherlands,ENS,EHTW,1,E,Europe/Amsterdam
594,Valkenburg,Valkenburg,Netherlands,LID,EHVB,1,E,Europe/Amsterdam
595,Woensdrecht,Woensdrecht,Netherlands,WOE,EHWO,1,E,Europe/Amsterdam
596,Cork,Cork,Ireland,ORK,EICK,0,E,Europe/Dublin
597,Galway,Galway,Ireland,GWY,EICM,0,E,Europe/Dublin
599,Dublin,Dublin,Ireland,DUB,EIDW,0,E,Europe/Dublin
600,Ireland West Knock,Connaught,Ireland,NOC,EIKN,0,E,Europe/Dublin
601,Kerry,Kerry,Ireland,KIR,EIKY,0,E,Europe/Dublin
602,Casement,Casement,Ireland,,EIME,0,E,Europe/Dublin
603,Shannon,Shannon,Ireland,SNN,EINN,0,E,Europe/Dublin
604,Sligo,Sligo,Ireland,SXL,EISG,0,E,Europe/Dublin
605,Waterford,Waterford,Ireland,WAT,EIWF,0,E,Europe/Dublin
607,Aarhus,Aarhus,Denmark,AAR,EKAH,1,E,Europe/Copenhagen
608,Billund,Billund,Denmark,BLL,EKBI,1,E,Europe/Copenhagen
609,Kastrup,Copenhagen,Denmark,CPH,EKCH,1,E,Europe/Copenhagen
610,Esbjerg,Esbjerg,Denmark,EBJ,EKEB,1,E,Europe/Copenhagen
611,Gronholt Hillerod,Gronholt,Denmark,,EKGH,1,E,Europe/Copenhagen
612,Karup,Karup,Denmark,KRP,EKKA,1,E,Europe/Copenhagen
613,Laeso,Laeso,Denmark,,EKLS,1,E,Europe/Copenhagen
614,Lolland Falster Maribo,Maribo,Denmark,,EKMB,1,E,Europe/Copenhagen
615,Odense,Odense,Denmark,ODE,EKOD,1,E,Europe/Copenhagen
616,Krusa Padborg,Krusa-padborg,Denmark,,EKPB,1,E,Europe/Copenhagen
617,Roskilde,Copenhagen,Denmark,RKE,EKRK,1,E,Europe/Copenhagen
618,Bornholm Ronne,Ronne,Denmark,RNN,EKRN,1,E,Europe/Copenhagen
619,Sonderborg,Soenderborg,Denmark,SGD,EKSB,1,E,Europe/Copenhagen
621,Skrydstrup,Skrydstrup,Denmark,SKS,EKSP,1,E,Europe/Copenhagen
622,Skive,Skive,Denmark,,EKSV,1,E,Europe/Copenhagen
623,Thisted,Thisted,Denmark,TED,EKTS,1,E,Europe/Copenhagen
624,Kolding Vamdrup,Kolding,Denmark,,EKVD,1,E,Europe/Copenhagen
625,Vagar,Vagar,Faroe Islands,FAE,EKVG,0,E,Atlantic/Faeroe
626,Aars,Vesthimmerland,Denmark,,EKVH,1,E,Europe/Copenhagen
627,Stauning,Stauning,Denmark,STA,EKVJ,1,E,Europe/Copenhagen
628,Aalborg,Aalborg,Denmark,AAL,EKYT,1,E,Europe/Copenhagen
629,Luxembourg,Luxemburg,Luxembourg,LUX,ELLX,1,E,Europe/Luxembourg
630,Vigra,Alesund,Norway,AES,ENAL,1,E,Europe/Oslo
631,Andenes,Andoya,Norway,ANX,ENAN,1,E,Europe/Oslo
632,Alta,Alta,Norway,ALF,ENAT,1,E,Europe/Oslo
633,Bomoen,Voss,Norway,,ENBM,1,E,Europe/Oslo
634,Bronnoy,Bronnoysund,Norway,BNN,ENBN,1,E,Europe/Oslo
635,Bodo,Bodo,Norway,BOO,ENBO,1,E,Europe/Oslo
636,Flesland,Bergen,Norway,BGO,ENBR,1,E,Europe/Oslo
637,Batsfjord,Batsfjord,Norway,BJF,ENBS,1,E,Europe/Oslo
638,Kjevik,Kristiansand,Norway,KRS,ENCN,1,E,Europe/Oslo
639,Dagali,Geilo,Norway,,ENDI,1,E,Europe/Oslo
640,Bardufoss,Bardufoss,Norway,BDU,ENDU,1,E,Europe/Oslo
641,Evenes,Harstad/Narvik,Norway,EVE,ENEV,1,E,Europe/Oslo
642,Leirin,Fagernes,Norway,VDB,ENFG,1,E,Europe/Oslo
643,Floro,Floro,Norway,FRO,ENFL,1,E,Europe/Oslo
644,Gardermoen,Oslo,Norway,OSL,ENGM,1,E,Europe/Oslo
645,Karmoy,Haugesund,Norway,HAU,ENHD,1,E,Europe/Oslo
646,Hasvik,Hasvik,Norway,HAA,ENHK,1,E,Europe/Oslo
647,Kvernberget,Kristiansund,Norway,KSU,ENKB,1,E,Europe/Oslo
648,Kjeller,Kjeller,Norway,,ENKJ,1,E,Europe/Oslo
649,Hoybuktmoen,Kirkenes,Norway,KKN,ENKR,1,E,Europe/Oslo
650,Lista,Farsund,Norway,FAN,ENLI,1,E,Europe/Oslo
651,Aro,Molde,Norway,MOL,ENML,1,E,Europe/Oslo
652,Kjaerstad,Mosjoen,Norway,MJF,ENMS,1,E,Europe/Oslo
653,Banak,Lakselv,Norway,LKL,ENNA,1,E,Europe/Oslo
654,Notodden,Notodden,Norway,NTB,ENNO,1,E,Europe/Oslo
655,Orland,Orland,Norway,OLA,ENOL,1,E,Europe/Oslo
656,Roros,Roros,Norway,RRS,ENRO,1,E,Europe/Oslo
657,Moss,Rygge,Norway,RYG,ENRY,1,E,Europe/Oslo
658,Longyear,Svalbard,Norway,LYR,ENSB,1,E,Arctic/Longyearbyen
659,Geiteryggen,Skien,Norway,SKE,ENSN,1,E,Europe/Oslo
660,Sorstokken,Stord,Norway,SRP,ENSO,1,E,Europe/Oslo
662,Stokka,Sandnessjoen,Norway,SSJ,ENST,1,E,Europe/Oslo
663,Langnes,Tromso,Norway,TOS,ENTC,1,E,Europe/Oslo
664,Torp,Sandefjord,Norway,TRF,ENTO,1,E,Europe/Oslo
665,Vaernes,Trondheim,Norway,TRD,ENVA,1,E,Europe/Oslo
666,Sola,Stavanger,Norway,SVG,ENZV,1,E,Europe/Oslo
667,Babice,Warsaw,Poland,,EPBC,1,E,Europe/Warsaw
668,Lech Walesa,Gdansk,Poland,GDN,EPGD,1,E,Europe/Warsaw
669,Balice,Krakow,Poland,KRK,EPKK,1,E,Europe/Warsaw
670,Muchowiec,Katowice,Poland,,EPKM,1,E,Europe/Warsaw
671,Pyrzowice,Katowice,Poland,KTW,EPKT,1,E,Europe/Warsaw
673,Mielec,Mielec,Poland,,EPML,1,E,Europe/Warsaw
674,Lawica,Poznan,Poland,POZ,EPPO,1,E,Europe/Warsaw
675,Jasionka,Rzeszow,Poland,RZE,EPRZ,1,E,Europe/Warsaw
676,Goleniow,Szczecin,Poland,SZZ,EPSC,1,E,Europe/Warsaw
677,Redzikowo,Slupsk,Poland,OSP,EPSK,1,E,Europe/Warsaw
678,Swidwin,Shapaja,Poland,,EPSN,1,E,Europe/Warsaw
679,Okecie,Warsaw,Poland,WAW,EPWA,1,E,Europe/Warsaw
680,Strachowice,Wroclaw,Poland,WRO,EPWR,1,E,Europe/Warsaw
681,Babimost,Zielona Gora,Poland,IEG,EPZG,1,E,Europe/Warsaw
